Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8,Skill9,Skill10,Skill11,Skill12,Skill13,Surplus,persoon1,persoon2,persoon3,persoon4,persoon5,persoon6,sum
1,0,0,0,1,1,1,1,0,1,1,0,1,6,10,4,3,20,20,20,8
1,0,1,0,0,0,0,1,1,1,1,1,1,6,10,7,0,20,20,20,8
1,0,1,0,0,1,0,1,1,1,1,0,1,7,10,6,3,20,20,20,8
1,1,1,0,0,0,1,1,1,1,1,0,0,7,10,6,5,20,20,20,8
1,1,1,0,0,0,1,1,1,1,1,0,0,7,10,8,5,20,20,20,8
1,1,1,0,0,0,1,1,1,1,1,0,0,7,10,8,6,20,20,20,8
1,0,1,0,0,0,0,1,1,1,1,1,1,9,7,6,0,20,20,20,8
1,0,1,0,0,0,0,1,1,1,1,1,1,9,10,7,6,20,20,20,8
1,1,1,0,0,0,1,1,1,1,1,0,0,10,8,6,5,20,20,20,8
1,0,1,0,0,0,0,1,1,1,1,1,1,12,10,7,6,0,20,20,8
1,1,1,0,0,0,1,1,1,1,1,0,0,13,10,8,6,5,20,20,8
1,0,0,1,1,1,1,1,1,1,0,0,1,1,11,10,20,20,20,20,9
1,0,0,0,1,1,1,1,1,0,1,1,1,2,4,1,20,20,20,20,9
1,0,1,0,1,0,1,1,1,1,1,0,1,2,6,4,20,20,20,20,9
1,0,0,0,0,1,1,1,1,1,1,1,1,3,3,1,20,20,20,20,9
1,1,1,0,0,1,1,1,1,1,0,1,0,3,5,1,20,20,20,20,9
1,0,1,0,0,1,1,1,1,1,1,1,0,3,6,1,20,20,20,20,9
1,1,0,0,0,1,1,1,1,1,1,0,1,3,8,3,20,20,20,20,9
1,0,0,1,1,1,1,1,1,0,1,0,1,3,11,4,20,20,20,20,9
1,0,0,1,0,1,1,1,1,1,0,1,1,4,9,1,20,20,20,20,9
1,0,0,1,0,1,0,1,1,1,1,1,1,4,9,3,20,20,20,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,4,9,6,20,20,20,20,9
1,0,0,1,1,1,1,1,1,0,0,1,1,4,11,1,20,20,20,20,9
1,0,0,0,1,1,1,1,0,1,1,1,1,5,4,3,0,20,20,20,9
1,0,1,0,0,1,0,1,1,1,1,1,1,5,7,3,20,20,20,20,9
1,0,1,0,1,0,1,1,1,1,1,0,1,5,10,6,4,20,20,20,9
1,1,0,0,1,0,1,1,1,1,1,0,1,5,10,8,4,20,20,20,9
1,0,0,0,0,1,1,1,1,1,1,1,1,6,3,1,0,20,20,20,9
1,1,1,0,0,1,1,1,1,1,0,1,0,6,5,1,0,20,20,20,9
1,0,1,0,0,1,1,1,1,1,1,1,0,6,6,1,0,20,20,20,9
1,0,1,0,0,1,0,1,1,1,1,1,1,6,6,3,0,20,20,20,9
1,1,1,0,0,0,1,1,1,1,1,1,0,6,6,5,0,20,20,20,9
1,1,0,0,0,1,1,1,1,1,1,1,0,6,8,1,0,20,20,20,9
1,1,1,0,0,0,1,1,1,1,1,1,0,6,8,5,0,20,20,20,9
1,1,1,0,0,0,1,1,1,1,1,1,0,6,8,6,0,20,20,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,6,9,7,20,20,20,20,9
1,0,0,0,0,1,1,1,1,1,1,1,1,6,10,3,1,20,20,20,9
1,1,1,0,0,1,1,1,1,1,0,1,0,6,10,5,1,20,20,20,9
1,0,1,0,0,1,1,1,1,1,1,1,0,6,10,6,1,20,20,20,9
1,1,0,0,0,1,1,1,1,1,1,1,0,6,10,8,1,20,20,20,9
1,1,0,0,0,1,1,1,1,1,1,0,1,6,10,8,3,20,20,20,9
1,0,0,1,0,1,1,1,1,1,0,1,1,7,9,1,0,20,20,20,9
1,0,0,1,0,1,0,1,1,1,1,1,1,7,9,3,0,20,20,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,7,9,6,0,20,20,20,9
1,0,0,1,0,1,1,1,1,1,0,1,1,7,10,9,1,20,20,20,9
1,0,0,1,0,1,0,1,1,1,1,1,1,7,10,9,3,20,20,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,7,10,9,6,20,20,20,9
1,0,1,0,0,1,0,1,1,1,1,1,1,8,7,3,0,20,20,20,9
1,0,0,0,1,1,1,1,0,1,1,1,1,8,10,4,3,0,20,20,9
1,0,1,0,0,1,0,1,1,1,1,1,1,8,10,7,3,20,20,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,9,9,7,0,20,20,20,9
1,0,0,0,0,1,1,1,1,1,1,1,1,9,10,3,1,0,20,20,9
1,1,1,0,0,1,1,1,1,1,0,1,0,9,10,5,1,0,20,20,9
1,0,1,0,0,1,1,1,1,1,1,1,0,9,10,6,1,0,20,20,9
1,0,1,0,0,1,0,1,1,1,1,1,1,9,10,6,3,0,20,20,9
1,1,1,0,0,0,1,1,1,1,1,1,0,9,10,6,5,0,20,20,9
1,1,0,0,0,1,1,1,1,1,1,1,0,9,10,8,1,0,20,20,9
1,1,1,0,0,0,1,1,1,1,1,1,0,9,10,8,5,0,20,20,9
1,1,1,0,0,0,1,1,1,1,1,1,0,9,10,8,6,0,20,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,9,10,9,7,20,20,20,9
1,0,0,1,0,1,1,1,1,1,0,1,1,10,10,9,1,0,20,20,9
1,0,0,1,0,1,0,1,1,1,1,1,1,10,10,9,3,0,20,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,10,10,9,6,0,20,20,9
1,0,1,0,0,1,0,1,1,1,1,1,1,11,7,6,3,20,20,20,9
1,0,1,0,0,1,0,1,1,1,1,1,1,11,10,7,3,0,20,20,9
1,1,1,0,0,0,1,1,1,1,1,1,0,12,8,6,5,0,20,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,12,9,7,6,20,20,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,12,10,9,7,0,20,20,9
1,0,1,0,0,1,0,1,1,1,1,1,1,14,7,6,3,0,20,20,9
1,0,1,0,0,1,0,1,1,1,1,1,1,14,10,7,6,3,20,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,15,9,7,6,0,20,20,9
1,1,1,0,0,0,1,1,1,1,1,1,0,15,10,8,6,5,0,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,15,10,9,7,6,20,20,9
1,0,1,0,0,1,0,1,1,1,1,1,1,17,10,7,6,3,0,20,9
1,0,1,1,0,0,0,1,1,1,1,1,1,18,10,9,7,6,0,20,9
1,0,0,1,1,1,1,1,1,1,0,1,1,0,11,0,20,20,20,20,10
1,1,1,0,1,0,1,1,1,1,1,0,1,1,5,4,20,20,20,20,10
1,1,1,0,0,1,1,1,1,1,1,0,1,2,5,3,20,20,20,20,10
1,0,0,1,1,0,1,1,1,1,1,1,1,2,9,4,20,20,20,20,10
1,0,1,0,1,0,1,1,1,1,1,1,1,3,7,4,20,20,20,20,10
1,1,1,1,0,0,1,1,1,1,0,1,1,3,9,5,20,20,20,20,10
1,1,0,1,0,0,1,1,1,1,1,1,1,3,9,8,20,20,20,20,10
1,0,0,1,1,1,1,1,1,1,1,0,1,3,11,3,20,20,20,20,10
1,1,1,1,1,1,1,0,1,1,0,0,1,3,11,5,20,20,20,20,10
1,1,0,1,1,1,1,1,1,0,1,0,1,3,11,8,20,20,20,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,3,11,10,0,20,20,20,10
1,0,0,0,1,1,1,1,1,1,1,1,1,4,4,1,0,20,20,20,10
1,0,1,0,1,0,1,1,1,1,1,1,1,4,6,4,0,20,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,4,7,1,20,20,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,4,7,5,20,20,20,20,10
1,1,0,0,1,0,1,1,1,1,1,1,1,4,8,4,0,20,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,4,8,7,20,20,20,20,10
1,0,0,0,1,1,1,1,1,1,1,1,1,4,10,4,1,20,20,20,10
1,1,1,0,1,0,1,1,1,1,1,0,1,4,10,5,4,20,20,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,4,11,9,20,20,20,20,10
1,1,0,0,0,1,1,1,1,1,1,1,1,5,8,3,0,20,20,20,10
1,0,0,1,1,0,1,1,1,1,1,1,1,5,9,4,0,20,20,20,10
1,1,1,0,0,1,1,1,1,1,1,0,1,5,10,5,3,20,20,20,10
1,0,0,1,1,0,1,1,1,1,1,1,1,5,10,9,4,20,20,20,10
1,0,0,1,1,1,1,1,1,1,1,0,1,5,11,10,4,20,20,20,10
1,0,1,0,1,0,1,1,1,1,1,1,1,6,7,4,0,20,20,20,10
1,1,1,1,0,0,1,1,1,1,0,1,1,6,9,5,0,20,20,20,10
1,1,0,1,0,0,1,1,1,1,1,1,1,6,9,8,0,20,20,20,10
1,0,1,0,1,0,1,1,1,1,1,1,1,6,10,7,4,20,20,20,10
1,1,1,1,0,0,1,1,1,1,0,1,1,6,10,9,5,20,20,20,10
1,1,0,1,0,0,1,1,1,1,1,1,1,6,10,9,8,20,20,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,6,11,1,0,20,20,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,6,11,10,1,20,20,20,10
1,0,0,1,1,1,1,1,1,1,1,0,1,6,11,10,3,20,20,20,10
1,0,0,0,1,1,1,1,1,1,1,1,1,7,4,3,1,20,20,20,10
1,0,1,0,1,1,1,1,1,1,1,0,1,7,6,4,3,20,20,20,10
1,1,1,0,1,0,1,1,1,1,1,0,1,7,6,5,4,20,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,7,7,1,0,20,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,7,7,5,0,20,20,20,10
1,1,0,0,1,1,1,1,1,0,1,1,1,7,8,4,1,20,20,20,10
1,1,0,0,1,1,1,1,1,1,1,0,1,7,8,4,3,20,20,20,10
1,1,1,0,1,0,1,1,1,1,1,0,1,7,8,5,4,20,20,20,10
1,1,1,0,1,0,1,1,1,1,1,0,1,7,8,6,4,20,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,7,8,7,0,20,20,20,10
1,0,0,0,1,1,1,1,1,1,1,1,1,7,10,4,1,0,20,20,10
1,0,1,0,1,0,1,1,1,1,1,1,1,7,10,6,4,0,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,7,10,7,1,20,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,7,10,7,5,20,20,20,10
1,1,0,0,1,0,1,1,1,1,1,1,1,7,10,8,4,0,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,7,10,8,7,20,20,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,7,11,9,0,20,20,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,7,11,10,9,20,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,8,6,3,1,20,20,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,8,6,5,1,20,20,20,10
1,1,1,0,0,1,1,1,1,1,1,0,1,8,6,5,3,20,20,20,10
1,1,0,0,0,1,1,1,1,1,1,1,1,8,8,3,1,20,20,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,8,8,5,1,20,20,20,10
1,1,1,0,0,1,1,1,1,1,1,0,1,8,8,5,3,20,20,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,8,8,6,1,20,20,20,10
1,1,1,0,0,1,1,1,1,1,1,0,1,8,8,6,3,20,20,20,10
1,1,0,0,0,1,1,1,1,1,1,1,1,8,10,8,3,0,20,20,10
1,0,0,1,1,0,1,1,1,1,1,1,1,8,10,9,4,0,20,20,10
1,0,0,1,1,1,1,1,1,0,1,1,1,8,11,4,1,20,20,20,10
1,0,0,1,1,1,1,1,1,1,1,0,1,8,11,4,3,20,20,20,10
1,1,0,1,1,1,1,1,1,0,1,0,1,8,11,8,4,20,20,20,10
1,0,1,0,1,0,1,1,1,1,1,1,1,9,7,6,4,20,20,20,10
1,0,0,1,0,1,1,1,1,1,1,1,1,9,9,3,1,20,20,20,10
1,0,1,1,0,1,0,1,1,1,1,1,1,9,9,6,3,20,20,20,10
1,0,1,0,1,0,1,1,1,1,1,1,1,9,10,7,4,0,20,20,10
1,1,1,1,0,0,1,1,1,1,0,1,1,9,10,9,5,0,20,20,10
1,1,0,1,0,0,1,1,1,1,1,1,1,9,10,9,8,0,20,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,9,11,10,1,0,20,20,10
1,0,0,0,1,1,1,1,1,1,1,1,1,10,4,3,1,0,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,10,7,3,1,20,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,10,7,6,1,20,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,10,7,6,5,20,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,10,8,7,5,20,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,10,8,7,6,20,20,20,10
1,0,0,0,1,1,1,1,1,1,1,1,1,10,10,4,3,1,20,20,10
1,0,1,0,1,1,1,1,1,1,1,0,1,10,10,6,4,3,20,20,10
1,1,1,0,1,0,1,1,1,1,1,0,1,10,10,6,5,4,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,10,10,7,1,0,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,10,10,7,5,0,20,20,10
1,1,0,0,1,1,1,1,1,1,1,0,1,10,10,8,4,3,20,20,10
1,1,1,0,1,0,1,1,1,1,1,0,1,10,10,8,5,4,20,20,10
1,1,1,0,1,0,1,1,1,1,1,0,1,10,10,8,6,4,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,10,10,8,7,0,20,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,10,11,9,1,20,20,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,10,11,10,9,0,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,11,6,3,1,0,20,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,11,6,5,1,0,20,20,10
1,1,0,0,0,1,1,1,1,1,1,1,1,11,8,3,1,0,20,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,11,8,5,1,0,20,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,11,8,6,1,0,20,20,10
1,0,1,1,0,1,0,1,1,1,1,1,1,11,9,7,3,20,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,11,10,6,3,1,20,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,11,10,6,5,1,20,20,10
1,1,1,0,0,1,1,1,1,1,1,0,1,11,10,6,5,3,20,20,10
1,1,0,0,0,1,1,1,1,1,1,1,1,11,10,8,3,1,20,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,11,10,8,5,1,20,20,10
1,1,1,0,0,1,1,1,1,1,1,0,1,11,10,8,5,3,20,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,11,10,8,6,1,20,20,10
1,1,1,0,0,1,1,1,1,1,1,0,1,11,10,8,6,3,20,20,10
1,0,0,1,1,1,1,1,1,1,1,0,1,11,11,10,4,3,20,20,10
1,0,1,0,1,0,1,1,1,1,1,1,1,12,7,6,4,0,20,20,10
1,0,0,1,0,1,1,1,1,1,1,1,1,12,9,3,1,0,20,20,10
1,0,1,1,0,1,0,1,1,1,1,1,1,12,9,6,3,0,20,20,10
1,0,1,0,1,0,1,1,1,1,1,1,1,12,10,7,6,4,20,20,10
1,0,0,1,0,1,1,1,1,1,1,1,1,12,10,9,3,1,20,20,10
1,0,1,1,0,1,0,1,1,1,1,1,1,12,10,9,6,3,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,13,7,3,1,0,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,13,7,6,1,0,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,13,7,6,5,0,20,20,10
1,1,1,0,1,0,1,1,1,1,1,0,1,13,8,6,5,4,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,13,8,7,5,0,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,13,8,7,6,0,20,20,10
1,0,0,0,1,1,1,1,1,1,1,1,1,13,10,4,3,1,0,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,13,10,7,3,1,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,13,10,7,6,1,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,13,10,7,6,5,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,13,10,8,7,5,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,13,10,8,7,6,20,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,13,11,9,1,0,20,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,13,11,10,9,1,20,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,14,8,6,5,1,20,20,10
1,1,1,0,0,1,1,1,1,1,1,0,1,14,8,6,5,3,20,20,10
1,0,1,1,0,1,0,1,1,1,1,1,1,14,9,7,3,0,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,14,10,6,3,1,0,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,14,10,6,5,1,0,20,10
1,1,0,0,0,1,1,1,1,1,1,1,1,14,10,8,3,1,0,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,14,10,8,5,1,0,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,14,10,8,6,1,0,20,10
1,0,1,1,0,1,0,1,1,1,1,1,1,14,10,9,7,3,20,20,10
1,0,1,0,1,0,1,1,1,1,1,1,1,15,10,7,6,4,0,20,10
1,0,0,1,0,1,1,1,1,1,1,1,1,15,10,9,3,1,0,20,10
1,0,1,1,0,1,0,1,1,1,1,1,1,15,10,9,6,3,0,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,16,7,6,3,1,20,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,16,8,7,6,5,20,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,16,10,7,3,1,0,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,16,10,7,6,1,0,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,16,10,7,6,5,0,20,10
1,1,1,0,1,0,1,1,1,1,1,0,1,16,10,8,6,5,4,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,16,10,8,7,5,0,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,16,10,8,7,6,0,20,10
1,0,0,1,1,1,1,1,1,1,0,1,1,16,11,10,9,1,0,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,17,8,6,5,1,0,20,10
1,0,1,1,0,1,0,1,1,1,1,1,1,17,9,7,6,3,20,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,17,10,8,6,5,1,20,10
1,1,1,0,0,1,1,1,1,1,1,0,1,17,10,8,6,5,3,20,10
1,0,1,1,0,1,0,1,1,1,1,1,1,17,10,9,7,3,0,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,19,7,6,3,1,0,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,19,8,7,6,5,0,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,19,10,7,6,3,1,20,10
1,1,1,0,0,0,1,1,1,1,1,1,1,19,10,8,7,6,5,20,10
1,0,1,1,0,1,0,1,1,1,1,1,1,20,9,7,6,3,0,20,10
1,1,1,0,0,1,1,1,1,1,1,1,0,20,10,8,6,5,1,0,10
1,0,1,1,0,1,0,1,1,1,1,1,1,20,10,9,7,6,3,20,10
1,0,1,0,0,1,1,1,1,1,1,1,1,22,10,7,6,3,1,0,10
1,1,1,0,0,0,1,1,1,1,1,1,1,22,10,8,7,6,5,0,10
1,0,1,1,0,1,0,1,1,1,1,1,1,23,10,9,7,6,3,0,10
1,1,1,1,1,1,0,1,1,1,1,0,1,2,10,2,20,20,20,20,11
1,0,1,1,1,1,1,1,1,1,1,0,1,2,11,6,20,20,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,3,5,4,0,20,20,20,11
1,1,1,1,1,1,1,1,1,0,1,0,1,4,4,2,20,20,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,4,5,3,0,20,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,4,11,4,0,20,20,20,11
1,1,1,1,1,1,0,1,1,1,1,0,1,5,3,2,20,20,20,20,11
1,1,1,1,1,1,0,1,1,1,1,0,1,5,6,2,20,20,20,20,11
1,1,1,1,1,1,1,1,1,0,1,0,1,5,8,2,20,20,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,5,11,3,0,20,20,20,11
1,1,1,1,1,1,1,1,1,1,0,0,1,5,11,10,5,20,20,20,11
1,0,1,1,1,1,1,1,1,1,1,0,1,5,11,10,6,20,20,20,11
1,1,0,1,1,1,1,1,1,1,1,0,1,5,11,10,8,20,20,20,11
1,1,1,0,1,1,1,1,1,1,1,0,1,6,5,4,3,20,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,6,6,4,1,20,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,6,10,5,4,0,20,20,11
1,1,1,1,1,1,1,1,1,0,1,0,1,6,11,2,20,20,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,7,5,3,1,20,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,7,9,4,1,20,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,7,9,4,3,20,20,20,11
1,0,1,1,1,0,1,1,1,1,1,1,1,7,9,6,4,20,20,20,11
1,1,0,1,1,0,1,1,1,1,1,1,1,7,9,8,4,20,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,7,10,5,3,0,20,20,11
1,0,1,1,1,1,1,1,1,1,1,0,1,7,11,6,4,20,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,7,11,10,4,0,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,8,7,4,1,20,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,8,7,4,3,20,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,8,7,5,4,20,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,8,8,7,4,20,20,20,11
1,1,1,1,0,1,1,1,1,1,0,1,1,8,9,5,1,20,20,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,8,9,6,1,20,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,8,9,6,5,20,20,20,11
1,1,0,1,0,1,1,1,1,1,1,1,1,8,9,8,1,20,20,20,11
1,1,0,1,0,1,1,1,1,1,1,1,1,8,9,8,3,20,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,8,9,8,5,20,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,8,9,8,6,20,20,20,11
1,1,1,1,1,1,0,1,1,1,1,0,1,8,10,3,2,20,20,20,11
1,1,1,1,1,1,0,1,1,1,1,0,1,8,10,6,2,20,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,8,11,3,1,20,20,20,11
1,0,1,1,1,1,1,1,1,1,1,0,1,8,11,6,3,20,20,20,11
1,1,0,1,1,1,1,1,1,0,1,1,1,8,11,8,1,20,20,20,11
1,1,0,1,1,1,1,1,1,1,1,0,1,8,11,8,3,20,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,8,11,9,4,20,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,8,11,10,3,0,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,9,6,4,1,0,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,9,6,4,3,0,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,9,6,5,4,0,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,9,7,5,1,20,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,9,7,5,3,20,20,20,11
1,1,0,0,1,1,1,1,1,1,1,1,1,9,8,4,1,0,20,20,11
1,1,0,0,1,1,1,1,1,1,1,1,1,9,8,4,3,0,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,9,8,5,4,0,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,9,8,6,4,0,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,9,8,7,1,20,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,9,8,7,3,20,20,20,11
1,0,1,1,1,0,1,1,1,1,1,1,1,9,9,7,4,20,20,20,11
1,1,1,0,1,1,1,1,1,1,1,0,1,9,10,5,4,3,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,9,10,6,4,1,20,20,11
1,1,0,0,1,1,1,1,1,1,1,1,1,9,10,8,4,1,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,9,11,9,3,20,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,10,5,3,1,0,20,20,11
